OrderID,OrderDate,Product,Category,Region,SalesRep,Quantity,UnitPrice,Discount_%,Revenue
1000,2024-11-23,Mobile,Electronics,North,Anjali Rao,5,17081.61,0,85408.05
1001,2024-02-22,Mobile,Electronics,West,Amit Sharma,1,16537.3,0,16537.3
1002,2024-09-15,Laptop,Electronics,South,Anjali Rao,11,57214.57,5,597892.31
1003,2024-04-22,Monitor,Electronics,East,Amit Sharma,13,12733.97,15,140710.33
1004,2024-08-04,Camera,Electronics,East,Priya Singh,4,38200.49,0,152801.97
1005,2024-02-22,Mobile,Electronics,West,Amit Sharma,6,19250.98,10,103955.29
1006,2024-05-15,Laptop,Electronics,West,Karan Mehta,2,60204.27,5,114388.12
1007,2024-02-10,Smartwatch,Accessories,East,Karan Mehta,4,6245.49,0,24981.94
1008,2024-12-04,Headphones,Accessories,East,Amit Sharma,14,2366.4,0,33129.54
1009,2024-07-13,Smartwatch,Accessories,West,Anjali Rao,14,5837.8,0,81729.18
1010,2024-06-30,Headphones,Accessories,East,Anjali Rao,15,2591.77,0,38876.61
1011,2024-11-07,Tablet,Electronics,South,Priya Singh,8,21469.6,15,145993.31
1012,2024-12-18,Headphones,Accessories,East,Amit Sharma,4,2660.9,0,10643.61
1013,2024-07-24,Smartwatch,Accessories,North,Priya Singh,15,6531.49,15,83276.52
1014,2024-06-10,Headphones,Accessories,West,Sneha Gupta,15,2707.27,5,38578.65
1015,2024-03-14,Smartwatch,Accessories,South,Priya Singh,12,6073.64,0,72883.7
1016,2024-10-26,Speaker,Accessories,West,Rohit Verma,4,3298.4,0,13193.58
1017,2024-09-17,Monitor,Electronics,North,Amit Sharma,14,11063.16,15,131651.58
1018,2024-03-22,Speaker,Accessories,North,Sneha Gupta,7,3057.53,5,20332.59
1019,2024-09-27,Smartwatch,Accessories,North,Anjali Rao,12,5537.46,10,59804.59
1020,2024-05-16,Camera,Electronics,North,Rohit Verma,7,32607.1,0,228249.73
1021,2024-05-14,Tablet,Electronics,North,Anjali Rao,5,23503.35,10,105765.05
1022,2024-11-07,Headphones,Accessories,South,Rohit Verma,13,2330.77,10,27270.06
1023,2024-01-01,Camera,Electronics,West,Amit Sharma,2,38003.69,0,76007.38
1024,2024-05-02,Laptop,Electronics,South,Karan Mehta,2,50442.19,5,95840.16
1025,2024-02-05,Tablet,Electronics,South,Anjali Rao,8,23966.13,0,191729.07
1026,2024-05-15,Speaker,Accessories,South,Karan Mehta,13,3137.96,0,40793.46
1027,2024-12-31,Smartwatch,Accessories,West,Anjali Rao,11,5848.1,10,57896.24
1028,2024-08-19,Mobile,Electronics,South,Priya Singh,2,17417.11,10,31350.79
1029,2024-10-10,Headphones,Accessories,South,Amit Sharma,2,2603.92,0,5207.84
1030,2024-04-27,Mobile,Electronics,North,Rohit Verma,2,18050.96,0,36101.92
1031,2024-12-08,Monitor,Electronics,South,Karan Mehta,3,12536.05,10,33847.32
1032,2024-10-22,Monitor,Electronics,South,Sneha Gupta,13,11776.94,0,153100.27
1033,2024-02-19,Speaker,Accessories,East,Sneha Gupta,7,2980.21,15,17732.28
1034,2024-01-28,Mobile,Electronics,North,Sneha Gupta,12,17421.49,0,209057.87
1035,2024-05-07,Headphones,Accessories,South,Karan Mehta,8,2320.09,0,18560.73
1036,2024-05-22,Monitor,Electronics,South,Amit Sharma,8,12739.25,10,91722.62
1037,2024-02-20,Laptop,Electronics,North,Amit Sharma,15,57789.22,0,866838.31
1038,2024-03-26,Speaker,Accessories,West,Sneha Gupta,4,3218.79,0,12875.16
1039,2024-03-25,Speaker,Accessories,North,Sneha Gupta,5,3255.91,5,15465.58
1040,2024-05-26,Speaker,Accessories,West,Priya Singh,4,2878.02,0,11512.1
1041,2024-10-23,Laptop,Electronics,East,Amit Sharma,1,55925.95,10,50333.36
1042,2024-09-28,Tablet,Electronics,North,Karan Mehta,2,23545.91,0,47091.81
1043,2024-10-31,Mobile,Electronics,South,Sneha Gupta,2,19589.75,10,35261.54
1044,2024-05-06,Laptop,Electronics,North,Sneha Gupta,11,55920.4,10,553611.91
1045,2024-06-10,Smartwatch,Accessories,South,Anjali Rao,12,5777.02,0,69324.25
1046,2024-07-21,Tablet,Electronics,East,Sneha Gupta,6,23887.68,0,143326.08
1047,2024-01-05,Monitor,Electronics,North,Amit Sharma,9,11311.57,0,101804.13
1048,2024-03-08,Camera,Electronics,North,Priya Singh,6,33494.91,5,190921.0
1049,2024-10-05,Smartwatch,Accessories,North,Anjali Rao,14,6065.52,15,72179.72
1050,2024-02-23,Tablet,Electronics,East,Amit Sharma,15,20270.96,10,273657.94
1051,2024-03-20,Smartwatch,Accessories,East,Karan Mehta,4,6261.13,0,25044.54
1052,2024-12-17,Smartwatch,Accessories,West,Rohit Verma,15,6489.79,0,97346.86
1053,2024-02-17,Speaker,Accessories,East,Amit Sharma,1,2900.13,0,2900.13
1054,2024-11-22,Smartwatch,Accessories,South,Anjali Rao,8,6062.02,5,46071.33
1055,2024-10-14,Laptop,Electronics,North,Amit Sharma,15,57101.22,0,856518.24
1056,2024-10-06,Laptop,Electronics,East,Karan Mehta,9,51129.03,0,460161.28
1057,2024-01-22,Smartwatch,Accessories,East,Amit Sharma,15,5829.37,15,74324.48
1058,2024-05-07,Mobile,Electronics,East,Karan Mehta,15,19348.97,10,261211.04
1059,2024-03-20,Headphones,Accessories,South,Priya Singh,15,2456.15,0,36842.21
1060,2024-06-19,Speaker,Accessories,South,Rohit Verma,3,3172.42,0,9517.27
1061,2024-07-14,Laptop,Electronics,West,Priya Singh,4,58482.45,5,222233.32
1062,2024-06-28,Smartwatch,Accessories,South,Priya Singh,1,6192.04,5,5882.44
1063,2024-06-17,Smartwatch,Accessories,North,Rohit Verma,6,6169.78,5,35167.74
1064,2024-12-13,Camera,Electronics,North,Amit Sharma,15,38292.8,0,574392.06
1065,2024-10-24,Smartwatch,Accessories,North,Amit Sharma,10,5921.48,15,50332.55
1066,2024-06-09,Speaker,Accessories,North,Sneha Gupta,15,3045.95,0,45689.29
1067,2024-01-23,Speaker,Accessories,North,Karan Mehta,15,3183.91,15,40594.81
1068,2024-12-09,Headphones,Accessories,East,Sneha Gupta,2,2724.44,0,5448.87
1069,2024-11-15,Camera,Electronics,North,Anjali Rao,15,33602.26,0,504033.84
1070,2024-12-07,Speaker,Accessories,East,Sneha Gupta,12,2877.39,0,34528.72
1071,2024-04-08,Speaker,Accessories,West,Anjali Rao,12,3241.68,10,35010.18
1072,2024-10-18,Smartwatch,Accessories,West,Karan Mehta,14,5400.49,0,75606.82
1073,2024-04-17,Speaker,Accessories,East,Sneha Gupta,8,2965.3,0,23722.37
1074,2024-09-18,Monitor,Electronics,South,Anjali Rao,2,11481.09,15,19517.85
1075,2024-11-20,Camera,Electronics,North,Priya Singh,11,33672.94,0,370402.3
1076,2024-03-16,Laptop,Electronics,North,Priya Singh,8,56224.01,0,449792.11
1077,2024-08-21,Speaker,Accessories,South,Anjali Rao,12,2930.39,5,33406.41
1078,2024-05-04,Tablet,Electronics,North,Amit Sharma,13,21670.64,0,281718.36
1079,2024-12-22,Monitor,Electronics,North,Karan Mehta,4,13001.93,0,52007.71
1080,2024-08-21,Tablet,Electronics,West,Anjali Rao,9,24146.73,10,195588.49
1081,2024-06-11,Monitor,Electronics,West,Karan Mehta,8,12953.3,15,88082.44
1082,2024-08-31,Monitor,Electronics,East,Priya Singh,14,12330.39,10,155362.88
1083,2024-09-05,Headphones,Accessories,East,Sneha Gupta,2,2606.77,0,5213.54
1084,2024-05-19,Camera,Electronics,East,Karan Mehta,2,32468.62,0,64937.24
1085,2024-07-15,Tablet,Electronics,South,Amit Sharma,7,21593.44,10,136038.65
1086,2024-08-26,Speaker,Accessories,North,Priya Singh,14,2952.09,10,37196.28
1087,2024-12-22,Laptop,Electronics,West,Sneha Gupta,1,59870.16,0,59870.16
1088,2024-07-18,Speaker,Accessories,South,Sneha Gupta,4,2863.76,5,10882.29
1089,2024-01-15,Speaker,Accessories,East,Anjali Rao,11,3178.89,15,29722.58
1090,2024-03-25,Monitor,Electronics,South,Karan Mehta,9,10864.72,5,92893.35
1091,2024-10-30,Laptop,Electronics,North,Anjali Rao,7,50992.69,5,339101.42
1092,2024-04-03,Laptop,Electronics,East,Sneha Gupta,6,51828.26,0,310969.58
1093,2024-06-21,Speaker,Accessories,East,Sneha Gupta,5,3200.95,5,15204.5
1094,2024-01-10,Laptop,Electronics,East,Priya Singh,11,50254.8,15,469882.4
1095,2024-01-21,Laptop,Electronics,South,Priya Singh,14,49724.18,0,696138.52
1096,2024-05-02,Tablet,Electronics,West,Anjali Rao,2,22281.47,0,44562.93
1097,2024-08-26,Smartwatch,Accessories,East,Priya Singh,10,6128.7,15,52093.92
1098,2024-02-28,Tablet,Electronics,East,Amit Sharma,10,19912.99,0,199129.85
1099,2024-10-21,Speaker,Accessories,West,Anjali Rao,4,2745.6,15,9335.03
1100,2024-11-17,Headphones,Accessories,North,Anjali Rao,13,2400.79,15,26528.74
1101,2024-11-03,Mobile,Electronics,North,Rohit Verma,9,17742.16,0,159679.45
1102,2024-02-05,Camera,Electronics,North,Sneha Gupta,14,34931.41,5,464587.78
1103,2024-07-04,Monitor,Electronics,South,Sneha Gupta,3,12561.11,15,32030.83
1104,2024-05-18,Monitor,Electronics,West,Sneha Gupta,14,12554.46,0,175762.48
1105,2024-06-14,Headphones,Accessories,North,Rohit Verma,15,2475.4,5,35274.46
1106,2024-10-18,Speaker,Accessories,East,Amit Sharma,8,3210.57,0,25684.57
1107,2024-09-06,Headphones,Accessories,East,Rohit Verma,6,2389.83,10,12905.08
1108,2024-12-25,Smartwatch,Accessories,North,Karan Mehta,4,5502.74,15,18709.3
1109,2024-07-27,Monitor,Electronics,South,Anjali Rao,8,12350.17,5,93861.27
1110,2024-08-17,Laptop,Electronics,North,Rohit Verma,4,53948.41,0,215793.65
1111,2024-06-05,Camera,Electronics,West,Karan Mehta,9,33906.3,15,259383.21
1112,2024-10-08,Camera,Electronics,East,Anjali Rao,8,33396.41,0,267171.32
1113,2024-04-28,Mobile,Electronics,South,Rohit Verma,2,18874.37,15,32086.43
1114,2024-04-04,Headphones,Accessories,South,Anjali Rao,8,2388.25,10,17195.4
1115,2024-09-25,Smartwatch,Accessories,North,Priya Singh,5,5672.98,0,28364.9
1116,2024-06-03,Laptop,Electronics,South,Rohit Verma,1,60217.24,10,54195.52
1117,2024-05-29,Tablet,Electronics,West,Amit Sharma,14,19853.97,0,277955.55
1118,2024-08-28,Monitor,Electronics,West,Rohit Verma,3,13117.19,0,39351.58
1119,2024-09-01,Mobile,Electronics,North,Sneha Gupta,8,16466.7,15,111973.53
1120,2024-12-17,Laptop,Electronics,South,Priya Singh,13,55691.24,0,723986.06
1121,2024-02-13,Headphones,Accessories,North,Karan Mehta,13,2458.09,10,28759.62
1122,2024-11-12,Headphones,Accessories,West,Sneha Gupta,15,2471.36,10,33363.37
1123,2024-08-07,Smartwatch,Accessories,North,Karan Mehta,12,5519.08,0,66228.96
1124,2024-11-16,Headphones,Accessories,East,Anjali Rao,2,2328.53,0,4657.06
1125,2024-10-09,Mobile,Electronics,South,Amit Sharma,7,17821.81,10,112277.42
1126,2024-08-28,Smartwatch,Accessories,North,Priya Singh,5,6248.35,15,26555.47
1127,2024-08-20,Mobile,Electronics,South,Rohit Verma,13,19048.49,10,222867.36
